Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
10/31/2024 7:14:00 am,403.7988,375.0,26.95109,-0.07679680000000008
10/31/2024 7:30:00 am,380.157,375.0,26.74255,-0.013751999999999953
10/31/2024 7:44:00 am,383.89305,375.0,,-0.023714800000000043
10/31/2024 8:00:00 am,383.85165,375.0,26.74255,-0.02360440000000002
10/31/2024 8:16:00 am,382.32105,375.0,,-0.019522800000000038
10/31/2024 8:30:00 am,379.84755,375.0,,-0.012926800000000033
10/31/2024 8:44:00 am,375.29715,375.0,,-0.0007923999999999675
10/31/2024 8:58:00 am,371.1993,375.0,26.74255,0.010135200000000016
10/31/2024 9:14:00 am,362.8299,375.0,,0.03245359999999998
10/31/2024 9:30:00 am,357.57825,375.0,,0.04645799999999993
10/31/2024 9:44:00 am,347.8146,375.0,26.87227,0.07249440000000004
10/31/2024 10:00:00 am,350.36805,375.0,31.51879,0.06568520000000004
10/31/2024 10:16:00 am,366.1869,375.0,31.93419,0.023501600000000053
10/31/2024 10:28:00 am,356.53905,375.0,,0.04922920000000007
10/31/2024 10:44:00 am,346.10175,375.0,32.21342,0.07706200000000005
10/31/2024 10:58:00 am,381.33885,375.0,32.59013,-0.016903599999999946
10/31/2024 11:14:00 am,388.8678,375.0,,-0.036980799999999966
10/31/2024 11:30:00 am,390.71445,375.0,,-0.0419052
10/31/2024 11:44:00 am,390.4104,375.0,,-0.04109439999999995
10/31/2024 12:00:00 pm,392.3283,375.0,32.59013,-0.046208800000000036
10/31/2024 12:16:00 pm,375.55305,375.0,,-0.0014747999999999593
10/31/2024 12:28:00 pm,378.5421,375.0,,-0.009445600000000012
10/31/2024 12:44:00 pm,391.3623,375.0,,-0.04363280000000001
10/31/2024 1:00:00 pm,387.04995,375.0,27.59917,-0.03213320000000006
10/31/2024 1:14:00 pm,392.16345,375.0,,-0.04576920000000003
10/31/2024 1:30:00 pm,373.4718,375.0,27.13345,0.004075200000000071
10/31/2024 1:44:00 pm,382.32855,375.0,,-0.01954280000000002
10/31/2024 2:00:00 pm,388.60875,375.0,27.13345,-0.03628999999999996
10/31/2024 2:14:00 pm,394.0902,375.0,,-0.05090719999999995
10/31/2024 2:28:00 pm,397.1235,375.0,,-0.058995999999999944
10/31/2024 2:44:00 pm,391.8903,375.0,,-0.04504080000000007
10/31/2024 3:00:00 pm,391.26240000000007,375.0,27.13345,-0.04336640000000019
10/31/2024 3:14:00 pm,388.79865,375.0,,-0.03679640000000003
10/31/2024 3:30:00 pm,385.16265,375.0,,-0.02710039999999996
10/31/2024 3:46:00 pm,383.72205,375.0,,-0.023258800000000066
10/31/2024 4:00:00 pm,377.50425,375.0,27.13345,-0.0066780000000000355
10/31/2024 4:14:00 pm,368.8425,375.0,,0.016420000000000073
10/31/2024 4:28:00 pm,364.9485,375.0,,0.026803999999999936
10/31/2024 4:44:00 pm,353.8239,375.0,,0.05646960000000005
10/31/2024 5:00:00 pm,346.8498,375.0,27.25162,0.07506719999999996
10/31/2024 5:14:00 pm,358.07565,375.0,31.97817,0.04513160000000001
10/31/2024 5:30:00 pm,350.64765,375.0,,0.0649396
10/31/2024 5:46:00 pm,347.7393,375.0,32.47241,0.07269519999999996
10/31/2024 5:58:00 pm,389.4867,375.0,32.52616,-0.03863119999999996
10/31/2024 6:14:00 pm,394.1541,375.0,,-0.05107760000000008
10/31/2024 6:28:00 pm,389.4676500000001,375.0,,-0.03858040000000028
10/31/2024 6:44:00 pm,393.64290000000005,375.0,,-0.049714400000000145
10/31/2024 7:00:00 pm,380.4375,375.0,32.52616,-0.0145
10/31/2024 7:14:00 pm,386.4477,375.0,,-0.030527199999999994
10/31/2024 7:30:00 pm,397.2879,375.0,,-0.05943439999999994
10/31/2024 7:46:00 pm,394.23855,375.0,27.56656,-0.05130279999999993
10/31/2024 7:58:00 pm,393.3465,375.0,27.56656,-0.04892399999999998
10/31/2024 8:14:00 pm,378.3774,375.0,27.15282,-0.00900640000000006
10/31/2024 8:30:00 pm,387.57360000000006,375.0,,-0.03352960000000015
10/31/2024 8:44:00 pm,393.5628,375.0,,-0.04950079999999995
10/31/2024 9:00:00 pm,395.5602,375.0,27.15282,-0.05482720000000002
10/31/2024 9:14:00 pm,397.34055,375.0,,-0.05957480000000002
10/31/2024 9:30:00 pm,399.0927,375.0,,-0.06424719999999995
10/31/2024 9:44:00 pm,395.1003,375.0,,-0.05360080000000001
10/31/2024 9:58:00 pm,392.93145,375.0,27.15282,-0.047817199999999956
10/31/2024 10:14:00 pm,389.11125,375.0,,-0.037629999999999955
10/31/2024 10:30:00 pm,383.28765,375.0,,-0.02210039999999996
10/31/2024 10:44:00 pm,378.117,375.0,,-0.00831200000000005
10/31/2024 11:00:00 pm,369.4143,375.0,27.15282,0.014895199999999931
10/31/2024 11:16:00 pm,362.7906,375.0,,0.03255840000000004
10/31/2024 11:30:00 pm,354.6297,375.0,,0.05432079999999996
10/31/2024 11:44:00 pm,347.41470000000004,375.0,27.20716,0.0735607999999999
10/31/2024 11:58:00 pm,350.05965,375.0,31.99441,0.06650760000000007
11/01/2024 12:14:00 am,349.3515,375.0,32.12311,0.06839600000000004
11/01/2024 12:30:00 am,356.76345,375.0,,0.04863080000000006
11/01/2024 12:44:00 am,358.99425,375.0,,0.04268199999999994
11/01/2024 1:00:00 am,368.18475,375.0,32.12311,0.01817399999999998
11/01/2024 1:16:00 am,356.07585,375.0,,0.05046439999999999
11/01/2024 1:28:00 am,348.6102,375.0,32.2995,0.07037279999999994
11/01/2024 1:44:00 am,353.4846,375.0,32.46087,0.0573744
11/01/2024 1:58:00 am,399.156,375.0,32.54506,-0.06441600000000001
11/01/2024 2:14:00 am,381.1647,375.0,27.44286,-0.016439199999999952
11/01/2024 2:30:00 am,382.07295,375.0,,-0.018861199999999977
11/01/2024 2:44:00 am,391.18815,375.0,,-0.043168400000000016
11/01/2024 3:00:00 am,404.19825,375.0,27.44286,-0.07786199999999993
11/01/2024 3:16:00 am,375.6963,375.0,26.96547,-0.001856800000000021
11/01/2024 3:28:00 am,384.588,375.0,,-0.02556800000000006
11/01/2024 3:44:00 am,387.17805,375.0,,-0.032474799999999956
11/01/2024 4:00:00 am,388.9983,375.0,26.96547,-0.037328799999999926
11/01/2024 4:14:00 am,390.19409999999993,375.0,,-0.04051759999999983
11/01/2024 4:30:00 am,389.2587,375.0,,-0.03802319999999994
11/01/2024 4:44:00 am,386.81445,375.0,,-0.03150520000000006
11/01/2024 5:00:00 am,383.3721,375.0,26.96547,-0.02232559999999997
11/01/2024 5:14:00 am,378.219,375.0,,-0.008583999999999984
11/01/2024 5:28:00 am,374.2278,375.0,,0.0020591999999999945
11/01/2024 5:44:00 am,365.93325,375.0,,0.024178000000000036
11/01/2024 6:00:00 am,357.26445,375.0,26.96547,0.04729479999999997
11/01/2024 6:14:00 am,347.2515,375.0,,0.07399599999999994
11/01/2024 6:30:00 am,351.8634,375.0,32.02424,0.061697599999999964
11/01/2024 6:46:00 am,375.60825,375.0,32.55748,-0.0016219999999999952
11/01/2024 7:00:00 am,379.1397,375.0,32.55748,-0.011039200000000013
11/01/2024 7:14:00 am,385.09005,375.0,,-0.02690680000000005
11/01/2024 7:28:00 am,383.03895,375.0,,-0.0214372
11/01/2024 7:44:00 am,393.3516,375.0,,-0.04893760000000005
11/01/2024 8:00:00 am,385.3179,375.0,32.55748,-0.027514400000000022
11/01/2024 8:14:00 am,374.3547,375.0,,0.0017208000000000538
11/01/2024 8:30:00 am,382.7622,375.0,,-0.02069920000000002
11/01/2024 8:46:00 am,390.58695,375.0,27.60731,-0.041565200000000004
11/01/2024 8:58:00 am,397.3077,375.0,27.60731,-0.05948720000000003
11/01/2024 9:14:00 am,377.47635,375.0,27.1532,-0.006603600000000066
11/01/2024 9:28:00 am,388.26225,375.0,,-0.03536599999999999
11/01/2024 9:44:00 am,395.85255,375.0,,-0.05560680000000002
11/01/2024 10:00:00 am,398.883,375.0,27.1532,-0.06368799999999995
11/01/2024 10:14:00 am,402.74865,375.0,,-0.07399639999999999
11/01/2024 10:30:00 am,402.4513500000001,375.0,27.04894,-0.07320360000000029
11/01/2024 10:46:00 am,400.42005000000006,375.0,,-0.06778680000000016
11/01/2024 10:58:00 am,397.635,375.0,27.04894,-0.060359999999999976
11/01/2024 11:14:00 am,391.87335,375.0,,-0.044995600000000045
11/01/2024 11:30:00 am,370.95075,375.0,,0.010797999999999926
11/01/2024 11:44:00 am,361.67025,375.0,,0.03554599999999997
11/01/2024 12:00:00 pm,346.68645000000004,375.0,27.12025,0.0755027999999999
11/01/2024 12:14:00 pm,359.5425,375.0,31.95805,0.04121999999999995
11/01/2024 12:30:00 pm,377.31075,375.0,32.57053,-0.006161999999999959
11/01/2024 12:44:00 pm,377.4762,375.0,,-0.006603200000000016
11/01/2024 12:58:00 pm,369.5862,375.0,32.57053,0.014436799999999948
11/01/2024 1:14:00 pm,362.6043,375.0,,0.03305519999999994
11/01/2024 1:30:00 pm,0.0,375.0,62.10478,1.0
11/01/2024 1:44:00 pm,209.00475,375.0,,0.442654
11/01/2024 2:00:00 pm,0.0,375.0,62.10478,1.0
11/01/2024 2:16:00 pm,,375.0,100.0,
11/01/2024 2:58:00 pm,0.0,375.0,100.0,1.0
11/01/2024 4:00:00 pm,0.0,375.0,100.0,1.0
11/01/2024 4:58:00 pm,0.0,375.0,100.0,1.0
11/01/2024 6:00:00 pm,0.0,375.0,100.0,1.0
11/01/2024 7:00:00 pm,0.0,375.0,100.0,1.0
11/01/2024 8:00:00 pm,0.0,375.0,100.0,1.0
11/01/2024 9:00:00 pm,0.0,375.0,100.0,1.0
11/01/2024 10:00:00 pm,0.0,375.0,100.0,1.0
11/01/2024 11:00:00 pm,0.0,375.0,100.0,1.0
11/02/2024 1:00:00 am,0.0,375.0,100.0,1.0
11/02/2024 2:00:00 am,0.0,375.0,100.0,1.0
11/02/2024 2:30:00 am,189.8046,375.0,,0.4938544
11/02/2024 2:44:00 am,189.7206,375.0,,0.49407840000000003
11/02/2024 3:00:00 am,189.72195,375.0,100.0,0.49407480000000004
11/02/2024 3:14:00 am,189.795,375.0,,0.49388000000000004
11/02/2024 3:30:00 am,189.36825,375.0,,0.495018
11/02/2024 3:44:00 am,189.32475,375.0,,0.495134
11/02/2024 3:58:00 am,189.4581,375.0,100.0,0.4947784
11/02/2024 4:14:00 am,189.81885,375.0,,0.4938164
11/02/2024 4:30:00 am,189.88275,375.0,,0.49364600000000003
11/02/2024 4:44:00 am,190.26225,375.0,,0.492634
11/02/2024 5:00:00 am,190.35975,375.0,100.0,0.49237400000000003
11/02/2024 5:16:00 am,190.35735,375.0,,0.4923804
11/02/2024 5:30:00 am,190.43415,375.0,,0.49217560000000005
11/02/2024 5:44:00 am,190.40985,375.0,,0.49224039999999997
11/02/2024 5:58:00 am,190.2897,375.0,100.0,0.49256079999999997
11/02/2024 6:14:00 am,190.15725,375.0,,0.49291399999999996
11/02/2024 6:30:00 am,189.7155,375.0,,0.49409200000000003
11/02/2024 6:44:00 am,189.54015,375.0,,0.4945596
11/02/2024 7:00:00 am,189.48525,375.0,100.0,0.494706
11/02/2024 7:16:00 am,189.81135,375.0,,0.4938364
11/02/2024 7:30:00 am,189.9483,375.0,,0.49347120000000005
11/02/2024 7:44:00 am,190.017,375.0,,0.493288
11/02/2024 7:58:00 am,190.2645,375.0,100.0,0.492628
11/02/2024 8:14:00 am,190.269,375.0,,0.492616
11/02/2024 8:30:00 am,189.9174,375.0,,0.49355360000000004
11/02/2024 8:44:00 am,190.00335,375.0,,0.4933244
11/02/2024 9:00:00 am,190.4775,375.0,100.0,0.49206
11/02/2024 9:14:00 am,190.695,375.0,,0.49148000000000003
11/02/2024 9:30:00 am,190.5831,375.0,,0.4917784
11/02/2024 9:44:00 am,190.3749,375.0,,0.4923336
11/02/2024 10:00:00 am,190.07475,375.0,100.0,0.493134
11/02/2024 10:14:00 am,189.9543,375.0,,0.49345520000000004
11/02/2024 10:30:00 am,0.0,375.0,0.0,1.0
11/02/2024 10:44:00 am,,375.0,100.0,
11/02/2024 11:00:00 am,370.99365,375.0,26.58098,0.010683599999999994
11/02/2024 11:14:00 am,367.6158,375.0,,0.019691200000000058
11/02/2024 11:28:00 am,361.16475,375.0,,0.03689399999999993
11/02/2024 11:44:00 am,358.27485,375.0,,0.044600399999999964
11/02/2024 12:00:00 pm,360.97005,375.0,26.58098,0.03741319999999996
11/02/2024 12:14:00 pm,357.29505,375.0,,0.04721319999999999
11/02/2024 12:30:00 pm,354.73260000000005,375.0,,0.05404639999999987
11/02/2024 12:46:00 pm,353.41515,375.0,,0.057559600000000044
11/02/2024 1:00:00 pm,348.7866,375.0,26.58098,0.06990239999999995
11/02/2024 1:14:00 pm,345.61440000000005,375.0,27.31102,0.07836159999999988
11/02/2024 1:28:00 pm,382.4433,375.0,31.68171,-0.01984880000000006
11/02/2024 1:44:00 pm,374.96295,375.0,,9.88000000000587e-05
11/02/2024 2:00:00 pm,374.79105,375.0,31.68171,0.000557200000000042
11/02/2024 2:14:00 pm,369.183,375.0,,0.015512000000000019
11/02/2024 2:30:00 pm,362.8776,375.0,,0.032326400000000075
11/02/2024 2:46:00 pm,356.68035,375.0,,0.04885240000000007
11/02/2024 2:58:00 pm,352.58625,375.0,31.68171,0.05976999999999998
11/02/2024 3:14:00 pm,371.9694,375.0,32.10651,0.00808159999999998
11/02/2024 3:28:00 pm,363.83115,375.0,,0.029783600000000056
11/02/2024 3:44:00 pm,360.3435,375.0,,0.03908399999999999
11/02/2024 4:00:00 pm,351.02610000000004,375.0,32.30051,0.06393039999999989
11/02/2024 4:14:00 pm,350.4123,375.0,32.41834,0.06556719999999995
11/02/2024 4:30:00 pm,362.0877,375.0,32.58616,0.03443280000000004
11/02/2024 4:44:00 pm,358.461,375.0,,0.04410399999999996
11/02/2024 4:58:00 pm,354.7755,375.0,32.58616,0.05393199999999994
11/02/2024 5:14:00 pm,353.08425,375.0,32.6464,0.05844200000000001
11/02/2024 5:30:00 pm,347.6436,375.0,32.70596,0.07295040000000003
11/02/2024 5:44:00 pm,376.7955,375.0,33.19822,-0.004788000000000011
11/02/2024 6:00:00 pm,384.66315,375.0,33.19822,-0.025768399999999927
11/02/2024 6:16:00 pm,392.3097,375.0,,-0.04615920000000005
11/02/2024 6:30:00 pm,397.674,375.0,,-0.06046399999999994
11/02/2024 6:44:00 pm,388.40655,375.0,,-0.03575079999999995
11/02/2024 6:58:00 pm,388.48905,375.0,33.19822,-0.03597080000000005
11/02/2024 7:14:00 pm,403.3266,375.0,,-0.07553759999999995
11/02/2024 7:30:00 pm,394.91715,375.0,28.26317,-0.053112399999999976
11/02/2024 7:44:00 pm,392.9589,375.0,,-0.047890400000000076
11/02/2024 8:00:00 pm,386.13375,375.0,27.67957,-0.029690000000000053
11/02/2024 8:16:00 pm,404.6205,375.0,,-0.07898799999999997
11/02/2024 8:28:00 pm,383.31525,375.0,27.30919,-0.02217399999999998
11/02/2024 8:44:00 pm,392.87895,375.0,,-0.047677199999999934
11/02/2024 8:58:00 pm,398.1321,375.0,27.30919,-0.061685599999999945
11/02/2024 9:14:00 pm,401.616,375.0,,-0.07097599999999996
11/02/2024 9:30:00 pm,401.3682,375.0,27.03024,-0.07031520000000001
11/02/2024 9:44:00 pm,401.367,375.0,26.9761,-0.07031200000000006
11/02/2024 10:00:00 pm,371.15235,375.0,26.81901,0.010260399999999966
11/02/2024 10:16:00 pm,368.99985,375.0,,0.01600040000000005
11/02/2024 10:28:00 pm,364.524,375.0,,0.027936
11/02/2024 10:44:00 pm,361.15905,375.0,,0.03690920000000006
11/02/2024 10:58:00 pm,355.1895,375.0,26.81901,0.05282799999999997
11/02/2024 11:14:00 pm,350.00775,375.0,26.87687,0.06664600000000004
11/02/2024 11:30:00 pm,345.60825,375.0,27.03376,0.078378
11/02/2024 11:44:00 pm,360.35565,375.0,31.73408,0.03905159999999993
11/03/2024 12:00:00 am,346.1373,375.0,31.95597,0.07696720000000004
11/03/2024 12:14:00 am,360.3273,375.0,32.21025,0.039127200000000056
11/03/2024 12:28:00 am,356.29785000000004,375.0,,0.04987239999999989
11/03/2024 12:44:00 am,358.11705,375.0,32.6476,0.04502119999999998
11/03/2024 1:00:00 am,363.48015,375.0,32.6476,0.03071960000000005
11/03/2024 1:14:00 am,356.41110000000003,375.0,,0.04957039999999991
11/03/2024 1:30:00 am,374.74845,375.0,33.18155,0.0006708000000000236
11/03/2024 1:46:00 am,367.557,375.0,33.18155,0.019847999999999956
11/03/2024 2:00:00 am,371.36805,375.0,33.47378,0.009685200000000047
11/03/2024 2:14:00 am,358.4472,375.0,,0.04414079999999997
11/03/2024 2:30:00 am,357.79785000000004,375.0,,0.0458723999999999
11/03/2024 2:46:00 am,364.70955,375.0,,0.027441200000000058
11/03/2024 2:58:00 am,384.87795000000006,375.0,33.47378,-0.026341200000000148
11/03/2024 3:14:00 am,394.20089999999993,375.0,,-0.05120239999999982
11/03/2024 3:34:00 am,382.65615,375.0,28.29795,-0.020416400000000067
11/03/2024 3:44:00 am,400.2891,375.0,,-0.06743760000000006
11/03/2024 4:00:00 am,387.22995,375.0,27.83682,-0.03261319999999993
11/03/2024 4:14:00 am,394.37265,375.0,,-0.05166040000000006
11/03/2024 4:30:00 am,378.4776,375.0,27.45996,-0.009273599999999988
11/03/2024 4:46:00 am,384.5739,375.0,,-0.02553039999999995
11/03/2024 4:58:00 am,383.93685,375.0,27.45996,-0.02383159999999998
11/03/2024 5:14:00 am,382.02,375.0,,-0.018719999999999952
11/03/2024 5:30:00 am,384.67605,375.0,,-0.025802799999999935
11/03/2024 5:44:00 am,380.78685,375.0,,-0.015431600000000042
11/03/2024 6:00:00 am,379.73775,375.0,27.45996,-0.012634000000000015
11/03/2024 6:14:00 am,375.73965,375.0,,-0.0019723999999999554
11/03/2024 6:30:00 am,370.27185,375.0,,0.012608400000000073
11/03/2024 6:44:00 am,364.0941,375.0,,0.029082399999999932
11/03/2024 6:58:00 am,356.13,375.0,27.45996,0.05032000000000001
11/03/2024 7:14:00 am,348.8532,375.0,27.68689,0.06972479999999996
11/03/2024 7:30:00 am,351.40335,375.0,32.19653,0.06292440000000003
11/03/2024 7:44:00 am,344.31675,375.0,32.58265,0.08182199999999996
11/03/2024 8:00:00 am,355.95675,375.0,32.82032,0.050782
11/03/2024 8:16:00 am,347.00775,375.0,33.10653,0.07464600000000003
11/03/2024 8:30:00 am,397.4847,375.0,33.27002,-0.059959199999999935
11/03/2024 8:44:00 am,393.5979,375.0,,-0.04959439999999995
11/03/2024 8:58:00 am,388.21365,375.0,33.27002,-0.035236399999999925
11/03/2024 9:14:00 am,384.06255,375.0,,-0.024166799999999967
11/03/2024 9:30:00 am,391.38405,375.0,,-0.04369080000000001
11/03/2024 9:44:00 am,384.82125,375.0,,-0.026190000000000054
11/03/2024 10:00:00 am,397.47015,375.0,33.27002,-0.05992039999999997
11/03/2024 10:16:00 am,388.36635,375.0,,-0.03564360000000003
11/03/2024 10:28:00 am,376.1049,375.0,,-0.002946399999999964
11/03/2024 10:44:00 am,377.0049,375.0,,-0.005346400000000055
11/03/2024 10:58:00 am,405.57195,375.0,32.31821,-0.08152520000000005
11/03/2024 11:14:00 am,385.12185,375.0,28.2557,-0.026991599999999987
11/03/2024 11:30:00 am,394.5762,375.0,,-0.05220319999999992
11/03/2024 11:44:00 am,381.95505,375.0,27.89715,-0.018546800000000075
11/03/2024 12:00:00 pm,387.0891,375.0,27.89715,-0.03223759999999993
11/03/2024 12:16:00 pm,397.7859,375.0,,-0.06076240000000007
11/03/2024 12:28:00 pm,398.67885,375.0,27.83299,-0.06314360000000004
11/03/2024 12:44:00 pm,379.88925,375.0,27.43497,-0.013038000000000011
11/03/2024 1:00:00 pm,379.72875,375.0,27.43497,-0.012609999999999975
11/03/2024 1:14:00 pm,385.1062500000001,375.0,,-0.026950000000000272
11/03/2024 1:30:00 pm,382.65795,375.0,,-0.020421200000000073
11/03/2024 1:44:00 pm,381.70995,375.0,,-0.017893199999999977
11/03/2024 2:00:00 pm,378.1797,375.0,27.43497,-0.008479200000000067
11/03/2024 2:14:00 pm,373.35555,375.0,,0.004385200000000016
11/03/2024 2:28:00 pm,367.73925,375.0,,0.019361999999999928
11/03/2024 2:44:00 pm,362.93715,375.0,,0.03216760000000007
11/03/2024 3:00:00 pm,351.8376,375.0,27.43497,0.06176639999999998
11/03/2024 3:14:00 pm,346.21455,375.0,27.67237,0.07676120000000007
11/03/2024 3:30:00 pm,355.527,375.0,32.19773,0.05192800000000004
11/03/2024 3:46:00 pm,345.54495000000003,375.0,32.4968,0.07854679999999993
11/03/2024 4:00:00 pm,362.18445,375.0,32.56041,0.03417479999999993
11/03/2024 4:14:00 pm,353.5161,375.0,,0.05729040000000001
11/03/2024 4:28:00 pm,354.30315,375.0,,0.05519159999999996
11/03/2024 4:44:00 pm,350.1714,375.0,,0.06620959999999998
11/03/2024 5:00:00 pm,379.5012,375.0,33.19607,-0.012003199999999955
11/03/2024 5:14:00 pm,384.18165,375.0,,-0.024484399999999976
11/03/2024 5:30:00 pm,387.64125,375.0,,-0.03371000000000004
11/03/2024 5:46:00 pm,397.2132,375.0,,-0.059235199999999925
11/03/2024 5:58:00 pm,382.596,375.0,33.19607,-0.02025600000000001
11/03/2024 6:14:00 pm,373.72005,375.0,,0.003413199999999961
11/03/2024 6:28:00 pm,387.81435,375.0,,-0.034171599999999976
11/03/2024 6:44:00 pm,383.1276,375.0,28.22479,-0.02167359999999993
11/03/2024 7:00:00 pm,387.67455,375.0,28.22479,-0.03379880000000003
11/03/2024 7:14:00 pm,393.1491,375.0,,-0.048397599999999937
11/03/2024 7:30:00 pm,385.7190000000001,375.0,27.88308,-0.028584000000000286
11/03/2024 7:46:00 pm,391.36485,375.0,,-0.04363959999999997
11/03/2024 7:58:00 pm,395.91675,375.0,27.88308,-0.055777999999999946
11/03/2024 8:14:00 pm,402.88965,375.0,27.54287,-0.07437240000000005
11/03/2024 8:30:00 pm,384.9342,375.0,27.47806,-0.026491199999999934
11/03/2024 8:44:00 pm,380.5095,375.0,,-0.014692000000000007
11/03/2024 9:00:00 pm,387.57630000000006,375.0,27.47806,-0.03353680000000016
11/03/2024 9:14:00 pm,384.9192,375.0,,-0.026451199999999973
11/03/2024 9:30:00 pm,384.5916,375.0,,-0.025577600000000075
11/03/2024 9:44:00 pm,382.26075,375.0,,-0.019361999999999928
11/03/2024 9:58:00 pm,377.5857,375.0,27.47806,-0.006895199999999931
11/03/2024 10:14:00 pm,375.12795,375.0,,-0.0003411999999999959
11/03/2024 10:30:00 pm,367.4013,375.0,,0.020263200000000023
11/03/2024 10:44:00 pm,358.33005,375.0,,0.04445319999999992
11/03/2024 11:00:00 pm,349.25685,375.0,27.47806,0.06864840000000004
11/03/2024 11:16:00 pm,358.4388,375.0,32.18736,0.04416319999999996
11/03/2024 11:30:00 pm,351.84915,375.0,,0.061735599999999974
11/03/2024 11:44:00 pm,364.6185,375.0,32.614,0.027684000000000045
11/03/2024 11:58:00 pm,359.8542,375.0,32.614,0.04038880000000002
11/04/2024 12:14:00 am,353.76555,375.0,,0.05662519999999995
11/04/2024 12:30:00 am,355.7469,375.0,32.67649,0.05134160000000005
11/04/2024 12:44:00 am,361.5339,375.0,,0.03590959999999996
11/04/2024 1:00:00 am,363.8778,375.0,32.67649,0.029659200000000056
11/04/2024 1:16:00 am,374.04135,375.0,,0.0025563999999999396
11/04/2024 1:28:00 am,362.9865,375.0,,0.03203600000000006
11/04/2024 1:44:00 am,355.21845,375.0,,0.05275079999999995
11/04/2024 1:58:00 am,355.3854,375.0,32.67649,0.05230559999999999
11/04/2024 2:14:00 am,382.5234,375.0,,-0.02006239999999995
11/04/2024 2:30:00 am,385.8279,375.0,,-0.028874399999999998
11/04/2024 2:44:00 am,403.00065,375.0,32.61195,-0.07466840000000002
11/04/2024 3:00:00 am,398.59275,375.0,27.87505,-0.06291400000000007
11/04/2024 3:16:00 am,378.7665,375.0,27.4878,-0.01004400000000002
11/04/2024 3:28:00 am,385.8828,375.0,,-0.029020799999999933
11/04/2024 3:44:00 am,391.70535000000007,375.0,,-0.04454760000000018
11/04/2024 4:00:00 am,393.45089999999993,375.0,27.4878,-0.04920239999999982
11/04/2024 4:14:00 am,393.84045,375.0,,-0.05024119999999994
11/04/2024 4:30:00 am,394.5726,375.0,,-0.05219360000000006
11/04/2024 4:44:00 am,392.9289,375.0,,-0.047810399999999996
11/04/2024 5:00:00 am,390.9705,375.0,27.4878,-0.04258800000000004
11/04/2024 5:14:00 am,385.4052,375.0,,-0.027747199999999944
11/04/2024 5:28:00 am,378.3135,375.0,,-0.008835999999999938
11/04/2024 5:44:00 am,374.49375,375.0,,0.0013500000000000606
11/04/2024 6:00:00 am,372.0276,375.0,27.4878,0.007926399999999983
11/04/2024 6:14:00 am,364.63575,375.0,,0.027638000000000072
11/04/2024 6:30:00 am,356.90955,375.0,,0.048241199999999936
11/04/2024 6:46:00 am,351.2247,375.0,,0.06340080000000003
11/04/2024 7:00:00 am,345.82875,375.0,27.55957,0.07778999999999997
11/04/2024 7:14:00 am,358.6029,375.0,32.18746,0.04372560000000006
11/04/2024 7:28:00 am,349.8981,375.0,32.24593,0.0669384
11/04/2024 7:44:00 am,360.84855,375.0,32.66296,0.03773720000000003
11/04/2024 8:00:00 am,365.0577,375.0,32.66296,0.026512799999999972
11/04/2024 8:14:00 am,367.09605,375.0,,0.021077200000000025
